0,1,2,3,4,5,6,7,8,9
-0.00129793031006,-0.0680916586152,-0.0802743393214,-0.118902337511,0.0588400006737,-0.032545990462,0.0238834765101,0.114933792033,-0.0804376205448,0.0465768055685
-0.0218957331321,-0.160935314446,-0.142657121324,-0.245811874579,0.0670998242804,-0.0848537515351,0.115355382554,0.16614692098,-0.375198865169,0.260638090376
0.0617553282794,-0.0684395141555,-0.0763795978945,-0.166350578331,0.0380743236406,0.00757865312504,0.0534081769698,0.0624733034299,-0.0785786786882,0.279892306608
-0.0944281618835,-0.0450924967714,-0.297991521466,-0.265970634558,0.224239225889,-0.0849851235701,0.122583182096,0.247729613166,-0.562957977583,0.610991994804
-0.0675367964343,-0.0115210729331,-0.159157533315,-0.167604393532,0.0907919002704,0.0135324691069,-0.0548628554724,-0.0261248969125,-0.0326807972312,0.35976960655
-0.0661573881031,-0.0602966817305,-0.227238696572,-0.149604809235,0.139018163817,-0.0206114675652,0.085691957709,0.202211230578,-0.0985338586852,0.408169075857
1.14759551839e-05,-0.0382973541622,-0.115998933059,-0.102507936012,0.119814511702,-0.011917483464,0.049109824433,0.00986758681692,-0.14451544107,0.00482894475852
-0.107161517004,-0.0789273297442,-0.0661291637431,-0.37725509184,0.166464670937,0.0624541702253,-0.00813199855862,0.0796982180539,-0.28638438166,0.749174793379
-0.0416791510488,-0.0392755640741,-0.182121295228,-0.326707164152,0.174597964708,0.210828855029,-0.024708506585,0.223287266742,-0.378428935501,0.238991526398
-0.0097636938913,-0.223868342882,-0.218456908571,-0.306383092997,0.236877497068,-0.0841098906838,0.153610745194,0.267925300614,0.0202468565304,0.838199778492
-0.0429226391678,-0.206412313723,-0.34698308164,-0.221327821808,0.162934659515,-0.0560315891348,0.222504189555,0.332087969635,-0.308093507041,0.162708793223
0.0346949686164,-0.0944166764505,-0.187228870283,-0.227865857541,0.111367899865,-0.0188635239336,0.0947171333008,0.165120228764,-0.256315060673,0.198048933323
-0.0480686777731,-0.110382637738,-0.204782808192,-0.139015414061,0.148353138646,0.0305025160339,-0.0593436384028,0.146156668946,-0.251474951203,0.36500098915
-0.0310960927269,-0.0638179623947,-0.202987752065,-0.33096002037,0.112962418918,-0.0871901406712,0.0504446177534,0.131743864866,-0.155804133061,0.555301497852
-0.0814496704795,-0.0759831888064,-0.014972919384,-0.101997271764,0.224207225191,0.0898524396785,0.00513847050195,0.145548856425,-0.333989861236,0.345409272563
0.0138911997306,-0.138276859583,-0.216217961525,-0.109719507888,0.0682961949929,-0.0386930808243,-0.0228066885898,0.101317563105,-0.106215707885,0.208639842673
-0.0289974432341,-0.0186559866548,-0.0635172805999,-0.101257441783,0.0600573285396,-0.0465832798339,-0.0158247001171,0.08817159262,-0.221173273615,0.0609528178366
0.0538062960169,-0.129552252996,-0.154003340019,-0.224742140899,0.140793990624,-0.00795478692203,-0.0149150121042,0.106917383796,0.222917229854,0.724352708155
0.00912636262014,-0.0704008928428,-0.166869346289,-0.0900430169571,0.0592771399066,-0.050080334235,0.154119662814,0.128450888606,0.0622327224534,0.0546776514799
-0.102519912199,-0.0856770215654,-0.235118827794,-0.201319282489,0.181525126725,0.096468584711,0.0933311836524,0.208054060195,-0.0930736140459,0.425979646804
-0.0137760732004,-0.104206928658,-0.197948283,-0.151450877222,0.238960182609,-0.00895446538904,0.0106378866574,-0.011926152738,-0.0218009791646,0.354202041885
-0.0241390511842,-0.0298919763548,-0.0692389495556,-0.0523643233148,0.0135966873006,0.0404062566854,0.0629320926204,-0.0211708695474,-0.0596686838955,0.134552798415
0.0219288206874,0.0375420994476,-0.0536129363445,-0.0380415718508,0.119277574278,-0.00500563114857,0.0726160869035,-0.0113489857868,-0.0528333562736,0.114659472334
-0.0361991878122,-0.161138842584,-0.277793822342,-0.151678127573,0.185461329405,-0.027680772158,0.0770800478855,-0.0854849791451,-0.277259675377,0.400251243052
-0.00988771321928,-0.165382665593,-0.253680485175,-0.144014181446,0.189349151683,0.0394333314522,0.0654284196112,0.13820374984,-0.303495905254,0.466919264239
-0.0229397609767,-0.173505652649,-0.314458348575,-0.160782173977,0.237211503933,-0.152835142427,0.109626824608,0.147429542,-0.328920973139,0.918091580927
0.0164344943087,-0.0929966050375,-0.0959969165517,-0.0709374444367,0.102984233569,-0.0326418603717,0.0330931620261,0.0691724387161,-0.15126469803,0.374014758943
0.0583374800483,-0.218035200486,-0.223237026772,-0.116098885877,0.0851593904891,-0.0527333204595,0.115478737968,0.220232157902,-0.126398912134,0.130965841023
0.0127429928138,-0.0400313264483,-0.210962930858,-0.128347691117,0.108472250231,0.0415663604138,0.065957451587,0.0701976173857,0.0296956773027,0.383108527652
-0.0457426120989,-0.10325957691,-0.191306719157,-0.225640670264,0.0418157820305,-0.0343880335038,0.0896390670349,0.162894716301,-0.399200606451,0.382140861501
0.0113691804326,-0.132794871553,-0.219580794761,-0.199537212955,0.16922900065,0.0271917559899,0.0471159886446,0.0569012274221,-0.494142745817,0.391951047356
-0.0975901380733,-0.0128818111359,-0.144389530393,-0.161715764563,0.142118089053,0.100658156163,0.0450973186958,0.235995986885,-0.0519412718674,0.0323434706677
-0.00966773720694,0.0165296629215,-0.224865958676,-0.175981379925,0.11878914812,0.00694460660955,0.051247596426,0.160766244223,-0.191860793046,0.716805233152
0.0409703369863,-0.0273267707919,-0.223431035413,-0.00666030107159,0.125545886828,0.11456643487,-0.0733550038392,0.146231120377,0.150753353658,0.400913845817
-0.17796629729,0.0828694530776,-0.168032161787,-0.111355093732,0.117471509853,0.180870829885,-0.0505297192915,0.0216977870217,0.18032683191,0.228198066927
-0.0180783831369,-0.211050472632,-0.313314954779,-0.232025994678,0.307042483127,0.0608703808664,0.109046575186,-0.121700739665,-0.526190435637,0.933713612659
-0.0560956007216,-0.135128235216,-0.23719244089,-0.158597566754,0.254135119863,0.0489800522008,-0.0447047471562,0.02469777452,-0.46044232959,0.485931203628
-0.0720031020669,-0.0632313759105,-0.20611416688,-0.228686362862,0.139118367183,-0.012757665788,0.136872191768,0.121152869847,-0.39990629928,-0.101911808063
-0.0300581912979,-0.0469379722185,-0.209423859171,-0.1836261535,0.151950902175,-0.101977412253,0.0527511910311,0.143743607939,-0.290203065688,0.282603555232
-0.0665830597023,-0.0138396429561,-0.0179926528064,-0.0588278923235,0.018406719948,0.0154395574288,-0.0236883703647,0.019650863486,-0.118641229374,0.0693586511445
-0.0345490534297,-0.0659915133215,-0.152543178993,-0.132365197073,-0.00956157830157,0.0916754323073,0.0234737407409,0.0365850349281,0.0315192214648,0.521964306714
-0.0611497757982,-0.0741180109781,-0.259725455485,-0.115321434415,0.0722636597146,0.0868214461471,0.0420779443303,0.102651854869,-0.237900252919,-0.0408175771679
-0.00514629641072,-0.198160257952,-0.181897082292,-0.104357834484,0.0698746931219,0.0326279036572,0.170201991341,0.188338570978,-0.192553926958,0.2640123847
-0.0199109991467,-0.0869511552741,-0.148663266945,-0.162789982763,0.105051339661,-0.107047874379,0.117555170662,0.220459039712,-0.32114203783,0.0185978825382
-0.0338001863312,-0.163434380033,-0.269783639575,-0.394938560749,0.215738332879,-0.123994384175,0.301168989984,0.384507518067,-0.641979299989,0.196951743974
0.0287915197035,-0.0565808037169,-0.0652720454921,-0.0711893990164,0.0177792786503,0.0742600305239,-0.0252018652409,-0.0690863757796,0.135046494921,0.140634112633
0.0226467066329,-0.150425965158,-0.190372688779,-0.194397087256,0.0723114772991,0.0277071738538,0.0612773391378,0.0296906735463,-0.226735737451,0.503411326052
-0.0598660956746,-0.169791573091,-0.373229088374,-0.189085015023,0.223155608332,0.0978126377325,0.0217626838816,-0.131957155139,-0.242161769243,0.66763021613
-0.0832347268589,-0.0559862475276,-0.227796427928,-0.244527405978,0.123550985472,-0.0620911781895,0.0969738870051,-0.00181353986496,-0.539140945316,0.584800808731
0.00300730691626,0.0271722520811,-0.284659450274,-0.320408333508,0.066932293267,0.0491779878256,0.137186185978,0.22055037698,-0.462552865759,0.44797745296
-0.0789599211968,0.00888211243634,-0.330841591078,-0.328297664847,0.12952259382,-0.0450235831772,0.27052222351,0.366893517058,-0.36128724799,0.00507658195295
-0.0179423517582,-0.00856413538894,-0.200774665969,-0.295853585072,0.183073603862,-0.100586572151,0.15318925714,0.223554702638,-0.144026477862,0.409265025437
-0.124487030955,-0.0693731652963,0.0856595262823,0.0933442850118,0.0797103935909,0.0786495160881,-0.0507330874589,0.0845557422125,0.225356089678,-0.693550065285
0.0076819904937,-0.102449895155,-0.336322126682,-0.270247079525,0.160115369208,-0.085526126305,0.145444037996,0.227776208666,-0.620706260731,0.293994592493
-0.0617368679939,0.0170475304082,-0.0792537492759,-0.126127292774,0.125821415969,0.00339089371272,-0.0639024230107,-0.00795516265207,-0.358317769293,0.03071042494
-0.0186774020293,-0.102236917024,-0.277252597049,-0.2637203454,0.223957148688,-0.050283153177,0.0761373040954,0.118890948652,-0.485596264974,0.0110682596853
-0.0143145055263,-0.0819656285206,-0.139488383578,-0.18998169431,0.114780899926,-0.0348416012867,0.137807663753,0.0760891797194,-0.368996358446,0.569343550185
-0.0194454943203,-0.0254281485084,-0.16110182687,-0.103275364296,0.125098211431,0.0517194199808,0.0534147265772,0.109874027576,0.0222651513963,0.125958387715
-0.0665088686574,-0.144299422069,-0.238749632026,-0.236598689234,0.257318940318,-0.014978062127,0.136998574577,0.0975779286864,-0.176079485281,0.296659739166
0.00445498573385,-0.152043482648,-0.105207311504,-0.128490920573,0.163251749149,0.00122867191325,-0.00275233801757,0.0726373064013,-0.00965093523655,-0.141203767849
-0.0897235787505,-0.0269029471981,-0.190585702054,-0.192682585643,0.15226755692,-0.0570241489625,0.044035659537,0.261507767982,-0.160458826066,0.0171835954432
-0.0853697213521,-0.0469904327976,-0.201324907361,-0.211638034597,0.184201716429,0.124735592345,0.124792538452,0.135061190871,-0.468295595583,0.0336300410528
0.00678878009913,-0.101933370398,-0.261360393509,-0.129738199012,0.164099079827,-0.176992466118,0.174178104663,0.182622534476,-0.259462285546,0.433174358684
-0.0449140267571,-0.0400036942838,-0.277128861399,-0.213847036044,0.174220396865,-0.123454971477,0.249980214675,0.355925666105,-0.0887162465599,0.494274365367
0.00221069427328,-0.146207816434,-0.268382638516,-0.278728980486,0.183273160555,-0.0660972158265,0.249437526879,0.351608083667,-0.233244434904,0.338969908626
-0.0477645421968,-0.0772115944163,-0.131297654193,-0.261441269737,0.111258629966,0.0485615619372,0.118841219651,0.0919188265475,-0.240996629574,0.133551765975
-0.0662662790055,-0.14320141178,-0.209885519433,-0.235752260508,0.12465484517,-0.0507917360379,0.227136343763,0.00706357679653,-0.0902467791435,0.190051123281
-0.0496759921284,-0.103829412105,-0.165043416322,-0.110798889293,0.219021330366,0.0388311034294,0.0653845957573,-0.030035444459,-0.318614587803,0.222188659596
-0.0364377649312,-0.0544574134718,-0.144154616262,-0.121591074042,0.264008679298,-0.152468984643,0.183622448065,0.150385341901,-0.48227001051,-0.0721566345529
0.00711320415165,-0.202145038037,-0.145640030794,-0.0459285607255,0.0795318265143,-0.0194538213089,0.0597848597412,0.197837261164,-0.277787085695,0.355202521461
-0.0420265947097,-0.107427582724,-0.100722345938,-0.0509974351529,0.169164185964,0.0698664132433,0.0221686339015,0.0859684480525,0.0247078201984,-0.137777921873
-0.0627196709965,-0.136012334301,-0.240519824969,-0.251442402232,0.183361064454,-0.0385699628674,0.150136533638,0.150429896945,-0.390611706693,0.514484156451
0.00364354564549,-0.139356155316,-0.332479230257,-0.265593524641,0.145776005273,-0.127797364675,0.241051555888,0.194524883413,-0.474499413656,0.634679348789
-0.0859222282239,-0.0890836727529,-0.173395479183,-0.110890152569,0.130593250381,-0.00310252867907,0.0645265105425,0.0822671071164,-0.283220763753,0.239986167286
-0.0175368625349,-0.113984061904,-0.214784963061,-0.237788240107,0.168934090922,-0.00598731766531,0.17954978228,0.0853382836063,-0.394012954833,0.0477334075573
-0.0929921974608,-0.102035090941,-0.12808667023,-0.0997840627823,0.163535765559,0.020721457899,0.119839559151,0.1955514056,-0.27123726558,0.0942339457202
-0.126624700322,0.109100942664,-0.052093198793,-0.0863181938651,0.0900262825075,-0.0606379952306,0.00229389172175,0.0460254195895,0.0261550436008,-0.0318811871211
-0.1621802483,-0.0961654230864,-0.196772981542,-0.165344854664,0.124193275931,0.0111036420481,0.0769164535946,-0.0384196370438,-0.4019159748,0.26026252166
-0.0274338773726,-0.119847184747,-0.293671552925,-0.151808294182,0.217570809649,0.0895975246233,0.109326695939,0.185693054317,-0.198403392195,0.394456885303
-0.0224251181169,-0.134031567505,-0.240801234812,-0.281155877004,0.134035576585,-0.164160622823,0.0676372345645,0.248762681186,-0.534013276413,-0.127629244563
-0.074810498268,-0.0963674388577,-0.227771376353,-0.288047742032,0.232141366137,-0.136437391856,0.0405940093334,0.332223596689,-0.237125697279,-0.291178351354
-0.0435755779274,-0.0974213332271,-0.258665434885,-0.342265443293,0.25245181482,-0.0171412707423,0.177165810427,0.150282563301,-0.183426023158,0.439185812588
0.0275301560129,-0.0352722550933,-0.286931043814,-0.219720356303,0.125184617873,-0.101165647092,0.149031801627,0.100581060132,-0.435188664919,0.352773140125
-0.0472709442081,-0.000673615386257,-0.140957525318,-0.180053059553,0.0739230092645,-0.0845663527531,0.0534271340184,0.122088282581,-0.254116704104,0.23949360502
-0.0743726534521,-0.0321314515714,-0.134001576925,-0.174865683998,0.131249633377,0.0352369800001,-0.00235833629385,0.121166583234,-0.305467938971,0.0948996270761
-0.0900649418416,-0.194789730593,-0.170729640313,-0.0985443068951,0.202907846561,-0.103132922666,0.116769274886,0.120220533357,-0.249530193131,0.0650487205226
-0.0237649231337,-0.117678962318,-0.258391738221,-0.0831236791439,0.0951586905433,-0.0391077255068,0.0461892072201,0.351758289518,0.149995065318,-0.181875262513
-0.00808726984919,-0.0104966196533,-0.0743843881766,-0.0977715766219,0.0180934742409,0.0028032583418,0.036217678804,0.0685589409826,-0.012999617969,0.194496802845
0.00507135516447,0.0448212046546,-0.122014605895,-0.0686843320862,-0.00115469338287,-0.0242573673696,0.0590717247449,0.0990340474316,0.111346713281,0.0295778051659
0.0253950963047,-0.209498118742,-0.163439510843,-0.151039579902,0.157854515832,0.0426505008492,0.0562242496604,0.296508431206,0.148292519757,0.0114381476035
-0.0756041540945,-0.0380239147279,-0.0578670140949,-0.0485669399667,0.0722952175116,0.0240356458727,0.0348558827924,0.182745820581,0.0356341220525,0.043152493352
-0.0151307493353,-0.119799187959,-0.128618982813,-0.0784307271985,0.092122525949,0.0752363025372,0.131297370539,0.108409865115,-0.00612553816197,0.598739979947
-0.034646863706,-0.119081426771,-0.0868152233601,-0.13958762106,0.0903791949187,-0.00867116970849,0.0806426721545,0.101774918367,-0.0631261697401,-0.179463599802
-0.0847113803636,-0.201406639073,-0.260097838732,-0.163721563176,0.0606632718923,-0.0334456462785,0.0564239523678,0.141145935049,-0.556811162004,0.26306647462
-0.0978328653905,-0.187447351557,-0.206177463296,-0.173371903097,0.164823736151,-0.0455964010617,0.0309747748257,0.175112467526,-0.254476441319,0.336060059372
-0.0950323547687,-0.12387545715,-0.162333152482,-0.125314962982,0.0642768342998,-0.086390876253,0.0373934117837,0.135996838876,-0.111001898367,0.103436906416
0.020551162605,-0.18396056209,-0.114217177962,-0.0937402521131,0.0999945177718,0.0864369610031,0.129619295298,0.119069894677,0.087030967106,0.162529933569
-0.115701538442,0.00129054571717,-0.151852143867,-0.168881153927,0.129885414373,-0.0461969139529,0.0973188790581,0.120591704484,-0.228140202705,0.251699019278
-0.101342468759,-0.0758912155363,-0.115349946559,-0.0930057087131,0.113291600278,0.059152125936,0.0839745357851,0.105045605482,-0.08548285908,0.34163161222
-0.0196390672002,-0.0578186886065,-0.0841308238642,-0.113736427532,0.127088451998,-0.0439521836981,-0.060211981736,0.0919076659403,-0.0652032001533,0.362737271512
0.110607768559,-0.0602437266297,-0.101589277664,-0.148561168156,0.0668622500258,-0.0257687318619,0.0534112004695,0.0818261857284,0.15725243257,0.258825092285
0.0756050073391,-0.135272995186,-0.306321497456,-0.199281969585,0.186638291888,0.174955280033,-0.0385274138033,0.312652123286,-0.197389152661,0.0709388674178
-0.0778421158369,-0.0446655847252,-0.227247209481,-0.244882146968,0.178116588769,0.0688093681178,0.0328099400452,0.0802361651464,-0.427156180389,0.416739134316
-0.0448420397621,-0.0519977070411,-0.28078042553,-0.29111778386,0.194475359364,-0.0492728410895,0.150023573622,0.172616278976,-0.249357377214,1.01611022125
-0.0557536451286,-0.132493143726,-0.18008873801,-0.198113881341,0.090934998356,-0.0400003055365,0.216169232332,0.251592990096,-0.112308114227,0.311400574431
-0.0495242327164,-0.181782597956,0.0598473054758,-0.0358180192219,0.0312493062558,0.0832033679615,0.0504372684639,0.0646663503146,0.0452453946885,0.0106897208759
-0.0297665919214,-0.115798592544,-0.189030279571,-0.0523459145444,0.0957461388803,0.140854885288,-0.0890612116363,-0.17768764293,-0.122589742407,0.465801570607
